keys,en
APP_TITLE,"Who Am I? Party"
APP_SUBTITLE,"Stick a name on your friend. Guess your own."
MENU_NAME,"Name"
MENU_HOST_LAN,"Host a room (LAN)"
MENU_JOIN,"Join"
MENU_HOWTO,"How to play"
MENU_QUIT,"Quit"
STATUS_HOSTING,"Opening the living room…"
STATUS_CONNECTING,"Connecting…"
HOST_LEFT,"The host left. The room is closed."
LOBBY_FULL,"That room is full."
NEED_TWO_PLAYERS,"You need at least two players to start."
HOWTO_SHORT,"Everyone writes a name for the player on their right. It gets stuck to their forehead. Take turns asking yes/no questions. Guess who you are!"
HINT_CONTROLS,"WASD move · Space jump · C crouch · E sit · F ready · Enter chat · Esc mouse"
STATE_MENU,"Menu"
STATE_LOBBY,"Lobby"
STATE_COUNTDOWN,"Get ready!"
STATE_WRITING,"Write a name"
STATE_STICKING,"Sticking…"
STATE_GUESSING,"Guessing"
STATE_REVEAL,"Reveal"
PROMPT_SIT,"E  Sit down"
PROMPT_STAND,"E  Stand up"
PROMPT_TAKEN,"Taken"
PROMPT_GRAB,"E  Pick up"
PROMPT_THROW,"Click  Throw   ·   E  Drop"
PROMPT_WARDROBE,"E  Customize character"
WARDROBE_SOON,"The wardrobe opens in the next update."
CUSTOM_TITLE,"Wardrobe"
CUSTOM_SAVE,"Save"
CUSTOM_CANCEL,"Cancel"
CUSTOM_RANDOM,"Randomize"
CUSTOM_SKIN,"Skin"
CUSTOM_HEAD,"Head shape"
CUSTOM_HAIR,"Hair"
CUSTOM_HAIR_COLOR,"Hair color"
CUSTOM_FACIAL_HAIR,"Facial hair"
CUSTOM_EYES,"Eyes"
CUSTOM_BROWS,"Eyebrows"
CUSTOM_MOUTH,"Mouth"
CUSTOM_BLUSH,"Blush"
CUSTOM_SHIRT,"Shirt"
CUSTOM_PATTERN,"Pattern"
CUSTOM_PANTS,"Pants"
CUSTOM_SHOES,"Shoes"
CUSTOM_ACCESSORY,"Accessory"
