keys,en
APP_TITLE,"Who Am I? Party"
APP_SUBTITLE,"Stick a name on your friend. Guess your own."
MENU_NAME,"Name"
MENU_HOST_LAN,"Host a room (LAN)"
MENU_JOIN,"Join"
MENU_HOWTO,"How to play"
MENU_QUIT,"Quit"
STATUS_HOSTING,"Opening the living room…"
STATUS_CONNECTING,"Connecting…"
HOST_LEFT,"The host left. The room is closed."
LOBBY_FULL,"That room is full."
NEED_TWO_PLAYERS,"You need at least two players to start."
HOWTO_SHORT,"Everyone writes a name for the player on their right. It gets stuck to their forehead. Take turns asking yes/no questions. Guess who you are!"
HINT_CONTROLS,"WASD move · Space jump · C crouch · E sit · F ready · Enter chat · Esc mouse"
STATE_MENU,"Menu"
STATE_LOBBY,"Lobby"
STATE_COUNTDOWN,"Get ready!"
STATE_WRITING,"Write a name"
STATE_STICKING,"Sticking…"
STATE_GUESSING,"Guessing"
STATE_REVEAL,"Reveal"
PROMPT_SIT,"E  Sit down"
PROMPT_STAND,"E  Stand up"
PROMPT_TAKEN,"Taken"
PROMPT_GRAB,"E  Pick up"
PROMPT_THROW,"Click  Throw   ·   E  Drop"
PROMPT_WARDROBE,"E  Customize character"
WARDROBE_SOON,"The wardrobe opens in the next update."
CUSTOM_TITLE,"Wardrobe"
CUSTOM_SAVE,"Save"
CUSTOM_CANCEL,"Cancel"
CUSTOM_RANDOM,"Randomize"
CUSTOM_SKIN,"Skin"
CUSTOM_HEAD,"Head shape"
CUSTOM_HAIR,"Hair"
CUSTOM_HAIR_COLOR,"Hair color"
CUSTOM_FACIAL_HAIR,"Facial hair"
CUSTOM_EYES,"Eyes"
CUSTOM_BROWS,"Eyebrows"
CUSTOM_MOUTH,"Mouth"
CUSTOM_BLUSH,"Blush"
CUSTOM_SHIRT,"Shirt"
CUSTOM_PATTERN,"Pattern"
CUSTOM_PANTS,"Pants"
CUSTOM_SHOES,"Shoes"
CUSTOM_ACCESSORY,"Accessory"
BTN_READY,"Ready (F)"
BTN_UNREADY,"Not ready (F)"
BTN_START,"Start round"
BTN_FORCE_START,"Start anyway"
BTN_SETTINGS,"Room settings"
CLOSE,"Close"
APPLY,"Apply"
KICK,"Kick"
KICKED,"You were removed from the room."
SETTINGS_TITLE,"Room settings"
SETTINGS_HINT_ADMIN,"You are the host. Changes apply to the next round."
SETTINGS_HINT_READONLY,"Only the host can change these."
SET_MAX_PLAYERS,"Max players"
SET_VOICE_ENABLED,"Voice chat"
SET_WRITING_TIME_S,"Writing time"
SET_TURN_TIMER_S,"Turn timer"
SET_ROUND_END_MODE,"Round ends when"
SET_ROUND_TIME_MIN,"Round time limit"
SET_MAX_TURNS_PER_PLAYER,"Max turns per player"
SET_ANSWER_VOTE_WINDOW_S,"Answer vote window"
SET_GUESS_VOTE_WINDOW_S,"Guess vote window"
MODE_ALL_SOLVED,"everyone is solved"
MODE_TIME_LIMIT,"the time limit is reached"
MODE_MAX_TURNS,"everyone used their turns"
HOWTO_TITLE,"How to play"
HOWTO_1,"Everyone writes a famous name (or uploads a photo of someone you all know) for the player sitting on their right."
HOWTO_2,"The name is stuck to that player's forehead. Everyone can see it. They can't."
HOWTO_3,"Take turns asking yes/no questions out loud. Everyone else answers with YES or NO. A NO passes the turn."
HOWTO_4,"Think you know who you are? Say it! Everyone votes if you're right. First to guess scores the most."
HOWTO_NEXT,"Next"
HOWTO_DONE,"Got it!"
PAUSE_TITLE,"Paused"
PAUSE_RESUME,"Back to the room"
PAUSE_LEAVE,"Leave the room"
PAUSE_ADDRESS,"Friends can join at {address}"
SCOREBOARD_TITLE,"Players"
SCOREBOARD_ROUND,"Round {n}"
COL_PLAYER,"Player"
COL_STATUS,"Status"
COL_SCORE,"Score"
STATUS_READY,"ready"
STATUS_NOT_READY,"not ready"
STATUS_SPECTATOR,"spectator"
STATUS_AWAY,"away"
STATUS_WRITING,"writing…"
STATUS_WROTE,"done writing"
STATUS_GUESSING,"guessing"
STATUS_SOLVED,"solved #{rank}"
NOTICE_ROUND_START,"Here we go!"
NOTICE_BACK_TO_LOBBY,"Round over. Ready up for the next one!"
TV_READY_COUNT,"{ready} / {total} players ready"
TV_LOBBY_HINT,"Press F when you're ready · Host starts the round"
TV_RULES_SHORT,"Write a name for the player on your right. Then guess who YOU are!"
TV_WRITING,"{done} / {total} names written"
TV_STICKING,"Sticking the notes…"
TV_TURN,"{name}'s turn"
TV_ASK,"Ask a yes/no question!"
TV_ANSWER_VOTE,"YES {yes}   ·   NO {no}   ·   ¯\_(ツ)_/¯ {shrug}"
TV_GUESS_VOTE,"Correct? YES {yes}   ·   NO {no}"
TV_VOTE_LEFT,"Vote: {s}s"
TV_TURN_LEFT,"Turn: {s}s"
WRITE_TITLE,"Write a name for {name}"
WRITE_HINT,"A famous person, a character, or someone you all know. Search for a picture, upload one, or paste a link."
WRITE_PLACEHOLDER,"Type a name…"
WRITE_SEARCH,"Search"
WRITE_OR,"— or bring your own picture —"
WRITE_UPLOAD,"Upload a picture…"
WRITE_FETCH,"Fetch"
WRITE_CLEAR_PIC,"Remove picture"
WRITE_CONFIRM,"Stick it on!"
WRITE_SENT,"Sent! Waiting for the others…"
WRITE_DUP,"Someone already picked this person. You can keep it anyway."
WRITE_NO_RESULTS,"Nothing found. Try another spelling, another language, or upload a picture."
WRITE_NO_PICTURE,"No picture for this one. Upload your own or go text-only."
WRITE_SEARCHING,"Searching…"
WRITE_FETCHING,"Fetching picture…"
WRITE_BAD_IMAGE,"That doesn't look like a picture we can use (PNG, JPG or WEBP)."
WRITE_BAD_URL,"Only https links to public sites work here."
WRITE_TOO_BIG,"That file is too big (20 MB max)."
WRITE_PREVIEW_HINT,"Your picture goes here. Without one, the name is written on the note."
WRITE_WAITING,"Waiting for the others to finish writing…"
REVEAL_YOU_WERE,"You were {name}!"
GUESS_YOUR_TURN,"YOUR TURN"
GUESS_YOUR_TURN_HINT,"Ask a yes/no question out loud, then press Ask so everyone can answer. Think you know? Press I know it!"
GUESS_WAIT_ANSWER,"The room is answering…"
GUESS_WAIT_JUDGE,"Say your guess out loud! The room decides if you're right."
GUESS_LISTEN,"Listen to the question…"
GUESS_ANSWER_NOW,"Answer the question!"
GUESS_JUDGE_NOW,"Is {name} right?"
GUESS_YOU_SOLVED,"You solved it (#{rank})! Keep helping the others."
GUESS_ASK,"Ask  (Q)"
GUESS_CLAIM,"I know it!  (G)"
GUESS_END_ROUND,"End round"
GUESS_TURN_TIMER,"Turn {s}s"
GUESS_VOTE_TIMER,"Vote {s}s"
VOTE_YES,"YES  (Y)"
VOTE_NO,"NO  (N)"
VOTE_SHRUG,"¯\_(ツ)_/¯  (U)"
VOTE_CORRECT,"Correct  (Y)"
VOTE_WRONG,"Wrong  (N)"
RESULT_YES,"YES!"
RESULT_NO,"NO — next up!"
RESULT_NONE,"Nobody answered. Ask again!"
RESULT_CORRECT,"{name} got it! #{rank} — it was {who}"
RESULT_WRONG,"Nope! {name} guessed wrong."
RESULT_TIMEOUT,"Time's up for {name}."
TV_SOLVED,"Solved:"
